n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
2,0.8334134134134135,0.009696969696969697,0.8183183183183184,,0.0,0.838369769714294,,0.0,0.8123673456457693
3,0.8557157157157158,0.015810276679841896,0.8502502502502503,,0.0,0.90122799597474,,0.0,0.9022185615780193
5,0.8468468468468469,0.001998001998001998,0.5,,0.0,7.2921376172211125e-06,,0.0,0.0
10,0.8738338338338338,0.014059753954305799,0.843943943943944,,0.0,0.8876864964195604,,0.0,0.8941827435824331
20,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
30,0.9645645645645646,0.014245014245014245,0.9307307307307306,,0.0,0.868938410605685,,0.0,0.8746686941003791
50,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
75,0.8822022022022022,0.008359456635318705,0.8051051051051051,,0.0,0.8100908600347105,,0.0,0.8164433321717828
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
