n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
2,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
3,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
5,0.541901901901902,0.0028933092224231465,0.6241241241241242,,0.0,0.45491271311272186,,0.0,0.4884848100864827
10,0.5541141141141142,0.002638522427440633,0.5247247247247248,,0.0,0.8441524348447504,,0.0,0.8195689591450988
20,0.6617817817817819,0.0027100271002710027,0.6054054054054054,,0.0,0.41783948546676974,,0.0,0.4221813919599582
30,0.5722522522522523,0.0016645859342488557,0.46016016016016015,,0.0,0.5203450639520469,,0.0,0.4666054212732706
50,0.5603203203203204,0.002136752136752137,0.5069069069069069,,0.0,0.8057447460148468,,0.0,0.7793476309648262
75,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
