n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5426315940696471,0.0,0.5,0.5541916873966548,0.0,0.5,,0.0,1.0
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.5975354844270773,0.011137629276054098,0.5,0.4578650854095503,0.04525725363305276,0.5,,0.0,0.0
5,0.5989864670727503,0.011137629276054098,0.5,0.5590961225473089,0.04525725363305276,0.5,,0.0,0.0
10,0.5811400988392138,0.0,0.5,0.4364530832768023,0.0,0.5,,0.0,1.0
20,0.6049951155039651,0.0,0.5,0.5522135148532048,0.0,0.5,,0.0,1.0
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
46,0.6068842661763016,0.011137629276054098,0.5,0.5491091121839901,0.04525725363305276,0.5,,0.0,0.0
50,0.6068842661763016,0.011137629276054098,0.5,0.5491091121839901,0.04525725363305276,0.5,,0.0,0.0
75,0.6068842661763016,0.011137629276054098,0.5,0.5491091121839901,0.04525725363305276,0.5,,0.0,0.0
100,0.6068842661763016,0.011137629276054098,0.5,0.5491091121839901,0.04525725363305276,0.5,,0.0,0.0
