n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.4327627571543501,0.011137629276054098,0.5,0.44255506194661864,0.04525725363305276,0.5,,0.0,0.0
2,0.6078719400068957,0.0,0.5,0.552516793685787,0.0,0.5,,0.0,1.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.396190093092748,0.0,0.5,0.4540195498763783,0.0,0.5,,0.0,1.0
10,0.6030305424663831,0.011137629276054098,0.5,0.5510403106650389,0.04525725363305276,0.5,,0.0,0.0
20,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
30,0.6525758533501896,0.0,0.5,0.5171958090596882,0.0,0.5,,0.0,1.0
43,0.4656002183657051,0.0,0.5,0.44456405600185694,0.0,0.5,,0.0,1.0
50,0.4656002183657051,0.0,0.5,0.44456405600185694,0.0,0.5,,0.0,1.0
75,0.4656002183657051,0.0,0.5,0.44456405600185694,0.0,0.5,,0.0,1.0
100,0.4656002183657051,0.0,0.5,0.44456405600185694,0.0,0.5,,0.0,1.0
