rank,feature_idx,coefficient,abs_coefficient
1,189,0.96394336,0.96394336
2,1962,0.89836746,0.89836746
3,878,-0.75925255,0.75925255
4,95,0.5757775,0.5757775
5,303,-0.5561831,0.5561831
6,52,-0.48595515,0.48595515
7,722,-0.46653283,0.46653283
8,640,-0.45073426,0.45073426
9,527,-0.41850007,0.41850007
10,150,-0.41622803,0.41622803
11,42,0.23226856,0.23226856
12,2983,-0.22659566,0.22659566
13,921,-0.19245823,0.19245823
14,118,0.17403926,0.17403926
15,3792,-0.16107127,0.16107127
16,255,-0.16062461,0.16062461
17,292,-0.15372238,0.15372238
18,187,-0.14323102,0.14323102
19,706,-0.06883345,0.06883345
20,56,0.05466887,0.05466887
21,335,-0.047783032,0.047783032
22,136,0.024626175,0.024626175
23,3835,-0.02001366,0.02001366
24,294,0.006704806,0.006704806
25,6,-0.0013281191,0.0013281191
26,1366,0.0,0.0
27,1355,0.0,0.0
28,1372,0.0,0.0
29,1371,0.0,0.0
30,1370,0.0,0.0
31,1369,0.0,0.0
32,1368,0.0,0.0
33,1367,0.0,0.0
34,1360,0.0,0.0
35,1361,0.0,0.0
36,1365,0.0,0.0
37,1356,0.0,0.0
38,1357,0.0,0.0
39,1358,0.0,0.0
40,1364,0.0,0.0
41,1363,0.0,0.0
42,1362,0.0,0.0
43,1374,0.0,0.0
44,1359,0.0,0.0
45,1373,0.0,0.0
46,4095,0.0,0.0
47,1375,0.0,0.0
48,1390,0.0,0.0
49,1403,0.0,0.0
50,1402,0.0,0.0
51,1401,0.0,0.0
52,1400,0.0,0.0
53,1399,0.0,0.0
54,1398,0.0,0.0
55,1397,0.0,0.0
56,1396,0.0,0.0
57,1395,0.0,0.0
58,1394,0.0,0.0
59,1393,0.0,0.0
60,1392,0.0,0.0
61,1391,0.0,0.0
62,1389,0.0,0.0
63,1376,0.0,0.0
64,1388,0.0,0.0
65,1387,0.0,0.0
66,1386,0.0,0.0
67,1385,0.0,0.0
68,1384,0.0,0.0
69,1383,0.0,0.0
70,1382,0.0,0.0
71,1381,0.0,0.0
72,1353,0.0,0.0
73,1380,0.0,0.0
74,1379,0.0,0.0
75,1378,0.0,0.0
76,1377,0.0,0.0
77,1354,0.0,0.0
78,1347,0.0,0.0
79,1352,0.0,0.0
80,1305,0.0,0.0
81,1318,0.0,0.0
82,1317,0.0,0.0
83,1316,0.0,0.0
84,1315,0.0,0.0
85,1314,0.0,0.0
86,1313,0.0,0.0
87,1312,0.0,0.0
88,1311,0.0,0.0
89,1310,0.0,0.0
90,1309,0.0,0.0
91,1308,0.0,0.0
92,1307,0.0,0.0
93,1306,0.0,0.0
94,1304,0.0,0.0
95,1320,0.0,0.0
96,1303,0.0,0.0
97,1302,0.0,0.0
98,1301,0.0,0.0
99,1300,0.0,0.0
100,1299,0.0,0.0
