n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5197997997997998,0.0018987341772151898,0.48448448448448445,,0.0,0.37163650152405675,,0.0,0.31127443216016726
2,0.5207607607607607,0.0019984012789768186,0.5001001001001001,,0.0,0.0002916855046888445,,0.0,0.0
3,0.5202802802802803,0.0,0.5,,0.0,1.0,,0.0,1.0
5,0.5765365365365366,0.0,0.5,,0.0,1.0,,0.0,1.0
10,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
20,0.7601201201201201,0.0022331397945511387,0.5527527527527527,,0.0,0.10712150159697814,,0.0,0.07090738218181435
30,0.5577577577577577,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
50,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
75,0.5653253253253253,0.002691065662002153,0.629029029029029,,0.0,0.256347805795791,,0.0,0.20035691280979082
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
