n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.722014710952764,0.011150935882118677,0.5006033789219629,0.6912431133441758,0.045278552227205636,0.5002463440306363,,0.0,0.00028510786580923116
2,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
10,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
20,0.8024365015515458,0.0,0.5,0.7217605527793114,0.0,0.5,,0.0,1.0
30,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
50,0.8187923801861856,0.0,0.5,0.734879207664491,0.0,0.5,,0.0,1.0
75,0.8345520629812666,0.0,0.5,0.7426858023841235,0.0,0.5,,0.0,1.0
100,0.7603436386622229,0.0,0.5,0.6779434393870543,0.0,0.5,,0.0,1.0
