n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
2,0.6001824502930698,0.0,0.5,0.43999924762500786,0.0,0.5,,0.0,1.0
3,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
5,0.6374913803011147,0.0,0.5,0.5214049897627038,0.0,0.49998880254406197,,0.0,1.0
10,0.7155499367888749,0.0,0.5,0.6476554896071445,0.0,0.5,,0.0,1.0
20,0.801926502700839,0.03305785123966942,0.6690466613032985,0.586458813670395,0.05714285714285714,0.5344461676574799,,0.0,0.8418496108805609
30,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
50,0.7599773014596023,0.0,0.5,0.598910415238697,0.0,0.49993281526437194,,0.0,0.9992608314590131
75,0.8545641305597058,0.0,0.5,0.6479558118411245,0.0,0.5,,0.0,1.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
