n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.60012012012012,0.0,0.4910910910910911,,0.0,0.9800122507911969,,0.0,0.9791976853465116
2,0.7189189189189189,0.0033855268726195515,0.6643643643643644,,0.0,0.5290810448174778,,0.0,0.4942503247061805
3,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
5,0.7894694694694695,0.003754106053496011,0.6875875875875876,,0.0,0.5708941619146236,,0.0,0.5539329046155795
10,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
20,0.7508908908908909,0.0062959076600209865,0.7054054054054054,,0.0,0.8125847710998002,,0.0,0.8377525052533764
30,0.7624224224224224,0.00749063670411985,0.7206206206206206,,0.0,0.8400761299167238,,0.0,0.8613214221602729
50,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
75,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
100,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
