rank,feature_idx,coefficient,abs_coefficient
1,17,-0.67857516,0.67857516
2,782,-0.56851524,0.56851524
3,8,-0.4996432,0.4996432
4,19,0.4950474,0.4950474
5,101,-0.48737958,0.48737958
6,119,0.45308697,0.45308697
7,5,0.3782921,0.3782921
8,206,0.26089802,0.26089802
9,399,-0.25393116,0.25393116
10,23,-0.17754987,0.17754987
11,1619,-0.10821451,0.10821451
12,29,0.10412106,0.10412106
13,0,0.09937244,0.09937244
14,116,-0.08821888,0.08821888
15,478,-0.06210926,0.06210926
16,6,0.01680919,0.01680919
17,679,0.0,0.0
18,681,0.0,0.0
19,682,0.0,0.0
20,683,0.0,0.0
21,678,0.0,0.0
22,677,0.0,0.0
23,684,0.0,0.0
24,685,0.0,0.0
25,680,0.0,0.0
26,689,0.0,0.0
27,686,0.0,0.0
28,687,0.0,0.0
29,688,0.0,0.0
30,675,0.0,0.0
31,690,0.0,0.0
32,691,0.0,0.0
33,692,0.0,0.0
34,693,0.0,0.0
35,694,0.0,0.0
36,695,0.0,0.0
37,696,0.0,0.0
38,697,0.0,0.0
39,698,0.0,0.0
40,699,0.0,0.0
41,700,0.0,0.0
42,676,0.0,0.0
43,669,0.0,0.0
44,674,0.0,0.0
45,658,0.0,0.0
46,645,0.0,0.0
47,646,0.0,0.0
48,647,0.0,0.0
49,648,0.0,0.0
50,649,0.0,0.0
51,650,0.0,0.0
52,651,0.0,0.0
53,652,0.0,0.0
54,653,0.0,0.0
55,654,0.0,0.0
56,655,0.0,0.0
57,656,0.0,0.0
58,657,0.0,0.0
59,659,0.0,0.0
60,673,0.0,0.0
61,660,0.0,0.0
62,661,0.0,0.0
63,662,0.0,0.0
64,663,0.0,0.0
65,664,0.0,0.0
66,665,0.0,0.0
67,666,0.0,0.0
68,667,0.0,0.0
69,668,0.0,0.0
70,702,0.0,0.0
71,670,0.0,0.0
72,671,0.0,0.0
73,672,0.0,0.0
74,701,0.0,0.0
75,708,0.0,0.0
76,703,0.0,0.0
77,704,0.0,0.0
78,737,0.0,0.0
79,738,0.0,0.0
80,739,0.0,0.0
81,740,0.0,0.0
82,741,0.0,0.0
83,742,0.0,0.0
84,743,0.0,0.0
85,744,0.0,0.0
86,745,0.0,0.0
87,746,0.0,0.0
88,747,0.0,0.0
89,748,0.0,0.0
90,749,0.0,0.0
91,750,0.0,0.0
92,751,0.0,0.0
93,752,0.0,0.0
94,753,0.0,0.0
95,754,0.0,0.0
96,755,0.0,0.0
97,756,0.0,0.0
98,757,0.0,0.0
99,758,0.0,0.0
100,759,0.0,0.0
