n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.4959523330651649,0.011137629276054098,0.5,0.5800518268811006,0.04525725363305276,0.5,,0.0,0.0
2,0.5258124066199288,0.011137629276054098,0.5,0.5585200595810458,0.04525725363305276,0.5,,0.0,0.0
3,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
5,0.5,0.0,0.5,0.5,0.0,0.5,,0.0,1.0
10,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
20,0.6448791805539593,0.0,0.5,0.6009898069058972,0.0,0.5,,0.0,1.0
30,0.7300274393747844,0.0,0.5,0.7301333049782008,0.0,0.5,,0.0,1.0
50,0.7840262613492702,0.011137629276054098,0.5,0.7571561553708436,0.04525725363305276,0.5,,0.0,0.0
75,0.8101870474658086,0.0,0.5,0.7488577284164922,0.0,0.5,,0.0,1.0
100,0.5,0.011137629276054098,0.5,0.5,0.04525725363305276,0.5,,0.0,0.0
