n_features,train_roc_auc,train_f1,train_balanced_acc,valid_roc_auc,valid_f1,valid_balanced_acc,test_roc_auc,test_f1,test_balanced_acc
1,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
2,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
3,0.7286086086086087,0.022222222222222223,0.6826826826826826,,0.0,0.9620006708766607,,0.0,0.9732632179174454
5,0.8005405405405406,0.010282776349614395,0.6617617617617617,,0.0,0.9219668353581169,,0.0,0.937434662780752
10,0.7436836836836836,0.00954653937947494,0.6587587587587588,,0.0,0.9149517989703502,,0.0,0.9369278043526468
20,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
30,0.5,0.001998001998001998,0.5,,0.0,0.0,,0.0,0.0
50,0.8340340340340341,0.004373974849644614,0.7178178178178178,,0.0,0.6302594542564207,,0.0,0.6411336733508621
75,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
100,0.5,0.0,0.5,,0.0,1.0,,0.0,1.0
